Mass_Size,Copy_Count,Comp_Count,Time
100,640,2070,34
100,640,2070,30
100,640,2070,33
100,640,2070,41
100,640,2070,32
100,640,2070,41
100,640,2070,37
100,640,2070,28
100,640,2070,40
100,640,2070,30
100,640,2070,28
100,640,2070,29
100,640,2070,41
100,640,2070,28
100,640,2070,33
100,640,2070,27
100,640,2070,41
100,640,2070,27
100,640,2070,41
100,640,2070,35
200,1488,4764,74
200,1488,4764,72
200,1488,4764,71
200,1488,4764,74
200,1488,4764,69
200,1488,4764,120
200,1488,4764,70
200,1488,4764,116
200,1488,4764,116
200,1488,4764,92
200,1488,4764,67
200,1488,4764,105
200,1488,4764,74
200,1488,4764,74
200,1488,4764,99
200,1488,4764,75
200,1488,4764,77
200,1488,4764,76
200,1488,4764,116
200,1488,4764,78
300,2410,7680,123
300,2410,7680,124
300,2410,7680,120
300,2410,7680,157
300,2410,7680,132
300,2410,7680,125
300,2410,7680,121
300,2410,7680,122
300,2410,7680,119
300,2410,7680,129
300,2410,7680,156
300,2410,7680,124
300,2410,7680,203
300,2410,7680,123
300,2410,7680,124
300,2410,7680,149
300,2410,7680,139
300,2410,7680,164
300,2410,7680,159
300,2410,7680,199
400,3372,10716,228
400,3372,10716,235
400,3372,10716,215
400,3372,10716,215
400,3372,10716,179
400,3372,10716,234
400,3372,10716,202
400,3372,10716,285
400,3372,10716,212
400,3372,10716,265
400,3372,10716,204
400,3372,10716,273
400,3372,10716,191
400,3372,10716,401
400,3372,10716,386
400,3372,10716,388
400,3372,10716,375
400,3372,10716,220
400,3372,10716,205
400,3372,10716,253
500,4354,13812,210
500,4354,13812,237
500,4354,13812,211
500,4354,13812,230
500,4354,13812,211
500,4354,13812,211
500,4354,13812,229
500,4354,13812,228
500,4354,13812,338
500,4354,13812,347
500,4354,13812,341
500,4354,13812,245
500,4354,13812,346
500,4354,13812,346
500,4354,13812,445
500,4354,13812,445
500,4354,13812,261
500,4354,13812,261
500,4354,13812,441
500,4354,13812,446
600,5404,17112,278
600,5404,17112,290
600,5404,17112,324
600,5404,17112,329
600,5404,17112,325
600,5404,17112,416
600,5404,17112,321
600,5404,17112,406
600,5404,17112,471
600,5404,17112,492
600,5404,17112,452
600,5404,17112,351
600,5404,17112,490
600,5404,17112,459
600,5404,17112,629
600,5404,17112,342
600,5404,17112,601
600,5404,17112,519
600,5404,17112,656
600,5404,17112,654
700,6488,20514,317
700,6488,20514,313
700,6488,20514,320
700,6488,20514,400
700,6488,20514,321
700,6488,20514,324
700,6488,20514,532
700,6488,20514,441
700,6488,20514,572
700,6488,20514,578
700,6488,20514,567
700,6488,20514,502
700,6488,20514,525
700,6488,20514,482
700,6488,20514,546
700,6488,20514,513
700,6488,20514,1010
700,6488,20514,1010
700,6488,20514,1188
700,6488,20514,1153
800,7554,23862,394
800,7554,23862,424
800,7554,23862,496
800,7554,23862,535
800,7554,23862,530
800,7554,23862,631
800,7554,23862,760
800,7554,23862,677
800,7554,23862,621
800,7554,23862,674
800,7554,23862,526
800,7554,23862,508
800,7554,23862,776
800,7554,23862,642
800,7554,23862,899
800,7554,23862,885
800,7554,23862,944
800,7554,23862,886
800,7554,23862,667
800,7554,23862,606
900,8626,27228,497
900,8626,27228,475
900,8626,27228,572
900,8626,27228,755
900,8626,27228,715
900,8626,27228,742
900,8626,27228,812
900,8626,27228,785
